"","ID","logFC","P.Value"
"3164","gene_4274",0.743322977796031,0.20024675786803
"3165","gene_6281",-0.406629281417092,0.234074556034256
"3166","gene_7050",-0.493140987794685,0.238602852290995
"3167","gene_17620",-0.252509582956136,0.195684877502204
"3168","gene_13931",-0.292983859469654,0.239058183545972
"3169","gene_7047",0.476037190869192,0.170342966515958
"3170","gene_16258",0.0991021873059375,0.19134066916602
"3171","gene_17132",0.223048179644325,0.236441696422926
"3172","gene_12818",-0.53272307896376,0.236380981090126
"3173","gene_4808",0.441818490025282,0.187422921600895
"3174","gene_2758",-0.903532090322692,0.181146647004134
"3175","gene_4255",-0.119390285511687,0.239385778112023
"3176","gene_4361",0.132080306137081,0.239391100279837
"3177","gene_12795",0.497189035086116,0.230943487776754
"3178","gene_9811",0.835104698440134,0.203900691238742
"3179","gene_319",-0.413546931659512,0.237897223976285
"3180","gene_14310",0.216191829198302,0.210098655573115
"3181","gene_7503",-0.370371737668122,0.161492032213543
"3182","gene_16742",0.573157060369023,0.180683732155049
"3183","gene_13368",0.444703883726107,0.189640641807828
"3184","gene_6087",0.524133009865218,0.239713276864516
"3185","gene_3916",0.410064797443415,0.238707881462517
"3186","gene_5167",-0.462013448886174,0.167043333441569
"3187","gene_15681",0.2417807352996,0.239604473092446
"3188","gene_642",0.413777117756224,0.187351871403123
"3189","gene_11329",-0.408179507330899,0.226412628319084
"3190","gene_11800",-0.0462902573404858,0.239372407386372
"3191","gene_6309",0.15414034921462,0.2397223489154
"3192","gene_7312",0.555753499221434,0.217339218312831
"3193","gene_2159",0.544416405804585,0.212227649597396
"3194","gene_15475",-0.788492523466199,0.199648323745937
"3195","gene_155",0.465599814548267,0.226284721224749
"3196","gene_12928",0.546251829754002,0.239398436406041
"3197","gene_14764",-0.146363888948831,0.237459432353557
"3198","gene_11444",0.801669170751631,0.20307384723376
"3199","gene_17161",0.0802763346336281,0.240419700840719
"3200","gene_15279",-0.0380365352914729,0.163139211991791
"3201","gene_646",0.284621131125078,0.236553893834731
"3202","gene_8123",0.203374911629546,0.228994919951781
"3203","gene_14443",0.588739370914968,0.239586478314613
"3204","gene_13407",-0.0566909154948113,0.240674909961509
"3205","gene_11287",0.749433008293931,0.202021100752951
"3206","gene_16011",0.65407369536325,0.227795385858455
"3207","gene_845",-0.437206753053982,0.20164648892799
"3208","gene_8710",0.136234788317771,0.239861057957988
"3209","gene_16488",0.579636265568863,0.224935057368694
"3210","gene_5967",0.149299613911936,0.240903190685431
"3211","gene_1611",-0.239499061704578,0.240870938177259
"3212","gene_3434",-0.207016472629556,0.190426616234466
"3213","gene_17176",-0.191739773982555,0.223141486862048
"3214","gene_568",0.500483390204763,0.212505668759756
"3215","gene_17661",0.480381279621709,0.230540605090755
"3216","gene_1006",0.640063998342783,0.196535659945677
"3217","gene_5452",-0.0177644912097837,0.194083963756721
"3218","gene_10869",0.600906398127884,0.210062563381105
"3219","gene_17495",-1.11717796519841,0.187328822224564
"3220","gene_3910",0.632044538948484,0.196225575814939
"3221","gene_2271",0.625233085189343,0.222695947880179
"3222","gene_16659",-0.332446795848381,0.17890532605708
"3223","gene_4673",0.633856841953286,0.23843459801826
"3224","gene_1649",-0.372665646929893,0.174603129502898
"3225","gene_5100",-0.64227598559173,0.175852673952215
"3226","gene_12924",0.769257665488637,0.224440052763541
"3227","gene_7034",0.557077810922278,0.22266603552074
"3228","gene_17364",-0.513267533433285,0.235004003543495
"3229","gene_2984",-0.547509140840016,0.2185798271105
"3230","gene_8258",-0.935399757485346,0.18709608991889
"3231","gene_12356",0.0992034085023561,0.234753556977337
"3232","gene_10399",0.415016735987949,0.24160725048468
"3233","gene_1376",0.527695198042152,0.232759274480983
"3234","gene_5397",-0.454630431958829,0.240665832671879
"3235","gene_16440",0.784251568412853,0.239781616721112
"3236","gene_17054",-0.366341109107385,0.172198491779083
"3237","gene_17001",0.706036617466642,0.181064876906289
"3238","gene_3295",-0.00251259959070954,0.224577057919694
"3239","gene_99",0.821925630773268,0.172182142741859
"3240","gene_10072",0.637215104099744,0.233143375108872
"3241","gene_1190",0.61461777532446,0.24188614796179
"3242","gene_14083",0.386722446830364,0.238055709771563
"3243","gene_14170",0.961238219462208,0.185996599680429
"3244","gene_4546",-0.0500874971387921,0.228601502660964
"3245","gene_1167",0.359043181132642,0.221835630220529
"3246","gene_15696",-0.781598503219122,0.20010594275822
"3247","gene_14481",0.757001899679988,0.216435122487912
"3248","gene_13158",-0.920584410853892,0.229947406575449
"3249","gene_6581",-0.632968269053243,0.234737504723463
"3250","gene_6530",0.668565335179088,0.231534753259372
"3251","gene_17089",0.700792770981908,0.181169897982197
"3252","gene_8317",-0.51142271702259,0.181697721119599
"3253","gene_8359",-0.05892706204152,0.24115200650251
"3254","gene_16067",-0.869844994653706,0.2287985883509
"3255","gene_15067",-0.440884715181952,0.20556267204008
"3256","gene_12657",0.192858472203162,0.237323168425874
"3257","gene_8665",-0.275471687930923,0.195869443148007
"3258","gene_6782",0.416435806040294,0.242208668117647
"3259","gene_10406",-0.335421458658649,0.185696084233895
"3260","gene_6084",-0.186083140775635,0.241341173588615
"3261","gene_569",0.602633950261001,0.217735247752567
"3262","gene_1896",-0.0123334239657463,0.240552945129923
"3263","gene_7304",0.0454299263356125,0.242668246274793
"3264","gene_5431",0.334740259489618,0.241939390854765
"3265","gene_11712",0.184235782162686,0.230902049751558
"3266","gene_3367",0.515564831823208,0.241775334464843
"3267","gene_16053",0.0664193487686019,0.240552928578886
"3268","gene_13418",0.620991082002404,0.219335000092668
"3269","gene_2889",0.547244256434655,0.239799637946277
"3270","gene_4769",0.229231575207968,0.211817216141856
"3271","gene_2695",0.48670945955244,0.243067270696625
"3272","gene_12757",0.440327061355781,0.192790380588275
"3273","gene_9529",0.663766070171396,0.2258031977234
"3274","gene_13809",0.0447204173152071,0.227781250347154
"3275","gene_7917",0.645930343107003,0.243245035878066
"3276","gene_1991",-0.124149186976489,0.240887877549001
"3277","gene_12885",0.0790927160129427,0.203938519067668
"3278","gene_2348",0.617004697654515,0.230350716251547
"3279","gene_5079",-0.246217315286342,0.193812615743318
"3280","gene_3440",-0.240106694895205,0.236594234522231
"3281","gene_15535",0.619114790450947,0.175330560515091
"3282","gene_8059",0.105735390487218,0.238886289120931
"3283","gene_10884",-0.286820714094083,0.242340821675721
"3284","gene_248",-0.29964146054608,0.231515409935189
"3285","gene_15180",-0.278972785319401,0.188440216624934
"3286","gene_4881",0.72628670801365,0.235217680790175
"3287","gene_10511",0.585331244131169,0.242922989103747
"3288","gene_29",0.270324660468548,0.242222176412152
"3289","gene_6800",0.666379076571763,0.237324145343983
"3290","gene_12792",-0.852292263052741,0.174445640594633
"3291","gene_13540",-0.310199999972285,0.241354518850479
"3292","gene_10130",0.563868325504857,0.193802240495031
"3293","gene_12116",0.767660414539271,0.223389209843404
"3294","gene_15538",-0.158920441951303,0.21576092651407
"3295","gene_1306",0.0039298469818867,0.230024955296088
"3296","gene_11122",0.454118826300559,0.240813323928742
"3297","gene_17242",0.37315425163424,0.243186737896155
"3298","gene_5924",-0.0895586234333215,0.244057270910161
"3299","gene_6158",0.0376378037186201,0.233334397449377
"3300","gene_12481",0.744096387292093,0.219752197757833
"3301","gene_8167",0.207319282930815,0.244148539675256
"3302","gene_8302",-0.503109623721567,0.20402357728956
"3303","gene_16300",0.145249225404775,0.231429690019361
"3304","gene_8911",0.342194053843575,0.227711747569727
"3305","gene_12851",-0.65768841165686,0.183818840505008
"3306","gene_12134",-0.389918428279123,0.224797988262864
"3307","gene_5054",0.792420315722663,0.220985521995969
"3308","gene_11599",0.083573706447078,0.242888883320309
"3309","gene_13366",0.495086612159037,0.243096950336331
"3310","gene_11719",0.694050442937669,0.239862785318662
"3311","gene_13435",0.758876394261968,0.17653609427338
"3312","gene_6678",0.0828518893050697,0.24080483400618
"3313","gene_11439",0.279312653493408,0.243941537083639
"3314","gene_14788",0.543360403805849,0.192374503048346
"3315","gene_6311",0.0420803294426593,0.226391709877544
"3316","gene_6619",0.41795338858052,0.194486442442717
"3317","gene_13529",-0.277022245746931,0.195068734214512
"3318","gene_3561",0.281077724256457,0.2447332207745
"3319","gene_8836",-0.631928611721455,0.185819517517198
"3320","gene_698",0.141216170874081,0.243651233616466
"3321","gene_17638",0.420135639149657,0.199330287014669
"3322","gene_3164",0.646808493283644,0.24487524122633
"3323","gene_3030",-0.981534787625765,0.234699016229297
"3324","gene_16225",0.518272478296313,0.237694116043603
"3325","gene_12909",0.596287619581826,0.238003200931711
"3326","gene_9541",0.00497322724662497,0.215699087036146
"3327","gene_2852",-0.817368282990421,0.207658053006275
"3328","gene_1903",0.703375568160623,0.244531494622209
"3329","gene_11006",-0.335316215281043,0.245488461554597
"3330","gene_10407",0.412419704341093,0.237852235238861
"3331","gene_15202",0.511673349146915,0.24535156295426
"3332","gene_2236",-0.554097198010251,0.194163792042228
"3333","gene_4178",0.277585925022559,0.244136858356597
"3334","gene_15489",-0.395853449477902,0.208571552350385
"3335","gene_15460",0.244409059051048,0.245374551469154
"3336","gene_2907",0.533483059872036,0.227142433792912
"3337","gene_2248",-0.359052556639813,0.243152640538667
"3338","gene_11024",0.450949127477408,0.244282255417813
"3339","gene_2709",0.31920786151223,0.220500346103128
"3340","gene_752",0.616320094871722,0.207945382033065
"3341","gene_10951",0.390119578969807,0.210729477247651
"3342","gene_17285",0.487529964867771,0.246103738838978
"3343","gene_4195",0.841545576914376,0.189552083439629
"3344","gene_11449",0.643826884058353,0.237202291084982
"3345","gene_2740",0.387628160058037,0.240361084766152
"3346","gene_8120",0.24361230667395,0.245816295645445
"3347","gene_15715",0.490284978685389,0.245917448453984
"3348","gene_4275",0.598513650594853,0.2444856195483
"3349","gene_6068",-0.201080628150905,0.223605202189573
"3350","gene_11763",0.210054363352921,0.245323163512415
"3351","gene_8581",0.514869307594092,0.244782220705694
"3352","gene_8384",-0.0357968505502241,0.242851443140924
"3353","gene_2364",0.576649800936318,0.23578540750288
"3354","gene_1770",0.179172898768198,0.203421156990278
"3355","gene_14162",0.344433047081276,0.243500732963746
"3356","gene_9395",0.60002739269218,0.242484098160155
"3357","gene_17329",-0.234480227350295,0.192687245574057
"3358","gene_10665",0.760253347117805,0.237967886974767
"3359","gene_16879",0.150210778774026,0.240440109319364
"3360","gene_14449",-0.762572424777619,0.213287306017817
"3361","gene_11107",0.854154820672732,0.202864837908394
"3362","gene_14859",0.0492082396787475,0.246693188920587
"3363","gene_4743",0.617850693920931,0.246731327962415
"3364","gene_4615",-0.12633217410543,0.235489263161454
"3365","gene_2494",-0.723367187309334,0.216018558625982
"3366","gene_6709",0.711912392378499,0.247438902071815
"3367","gene_3690",0.11506623310362,0.24726767059776
"3368","gene_9887",-0.545398282194813,0.179269395550037
"3369","gene_13739",0.224653643083856,0.234834074678705
"3370","gene_6690",0.29937088232893,0.247549087750184
"3371","gene_2816",0.249060890232638,0.245939125284889
"3372","gene_14133",0.584035381909775,0.240778469038879
"3373","gene_10617",0.672252605582924,0.237193072515498
"3374","gene_542",0.371944683053375,0.244856758289308
"3375","gene_7715",0.613229788766801,0.244470829133596
"3376","gene_6712",-0.148119585987582,0.230245553407115
"3377","gene_9032",-0.132691063159916,0.24696303624113
"3378","gene_5361",0.911784223862715,0.199418343015823
"3379","gene_5266",-0.154989527655212,0.201920184837633
"3380","gene_141",-0.46834998261905,0.237538826752313
"3381","gene_3670",0.629650055193412,0.1977106902374
"3382","gene_12126",0.34597562465145,0.248142344266615
"3383","gene_10128",0.61945637360475,0.245562258451096
"3384","gene_16812",0.450745701507919,0.247164994549805
"3385","gene_10634",0.484430215820197,0.241033781088058
"3386","gene_424",-0.426610345816956,0.239886508180638
"3387","gene_10604",0.771912242231873,0.22764149044935
"3388","gene_7133",0.229006601787784,0.248709996960866
"3389","gene_4267",-0.385835294376582,0.242957826749804
"3390","gene_1273",0.1830891360017,0.249040646076285
"3391","gene_4011",0.000305276734876181,0.238110273402593
"3392","gene_653",0.470984959612425,0.24794360122864
"3393","gene_4665",0.204991858611584,0.246066260790723
"3394","gene_11445",-0.269558608553796,0.182297374259231
"3395","gene_11700",0.529017426997666,0.24079812803789
"3396","gene_917",0.180700197978242,0.244044546070117
"3397","gene_10315",0.738461607299396,0.206893327128514
"3398","gene_16662",0.613218194871641,0.249514406024285
"3399","gene_1959",-0.0272790780611152,0.23056709657127
"3400","gene_13219",0.575309350556649,0.203290204443895
"3401","gene_6527",-0.0451188058544852,0.247735729685139
"3402","gene_4644",0.612292706573309,0.221108284508898
"3403","gene_4916",0.00131357870989213,0.249849990832671
"3404","gene_3229",-0.166370812269268,0.185870002934905
"3405","gene_1445",0.667268119987606,0.241124197883142
"3406","gene_3793",0.064014079570557,0.249169991382353
"3407","gene_13138",-0.868210511704049,0.209714835046185
"3408","gene_14995",-0.225056660104306,0.233311245861061
"3409","gene_13753",0.701975603899028,0.188129994638124
"3410","gene_8780",0.221641412683294,0.249415745019854
"3411","gene_8939",0.0263233924803155,0.231148305752914
"3412","gene_14471",0.55622894528803,0.246725874367554
"3413","gene_126",0.806122581068643,0.210559997412079
"3414","gene_526",-0.360724372328605,0.206013823916529
"3415","gene_7134",0.474381124038791,0.246317753718335
"3416","gene_4366",0.0306255881773806,0.2371651104304
"3417","gene_5069",0.507467003386229,0.234578354503125
"3418","gene_407",0.757353028687053,0.211194610877696
"3419","gene_7423",0.421316264520907,0.250145937647694
"3420","gene_12232",0.289240031819805,0.214002177909618
"3421","gene_5754",0.526917840818512,0.250473030588501
"3422","gene_12148",-0.0545434382955864,0.250619867172629
"3423","gene_8053",0.301610126082139,0.250645318260313
"3424","gene_14996",-0.268201754432759,0.210618037754751
"3425","gene_8280",0.693134602781647,0.20192519856942
"3426","gene_480",-0.678801453952398,0.210140287605384
"3427","gene_3509",0.21222380639812,0.249883530880934
"3428","gene_10510",-0.0845401314076369,0.25035590894859
"3429","gene_15513",0.000248515238030433,0.249641276615211
"3430","gene_11273",0.186376145027641,0.250791768582226
"3431","gene_10711",-0.312287225111912,0.186522539313087
"3432","gene_5890",-0.0845447017578174,0.234973598213108
"3433","gene_13053",0.385453055788585,0.250766936022405
"3434","gene_1622",0.168522806914346,0.239900965944451
"3435","gene_13988",-1.33587316361448,0.214785387697712
"3436","gene_9693",0.0744229458408714,0.249802500429961
"3437","gene_7361",0.336610137108182,0.251287048564794
"3438","gene_116",-0.261376713266234,0.250094549779789
"3439","gene_14841",0.244551275173089,0.227938226212919
"3440","gene_7575",0.721365488854308,0.220343873445155
"3441","gene_577",0.484275890481227,0.220621214886939
"3442","gene_51",0.135711701936564,0.245152313397676
"3443","gene_17780",0.630916531701449,0.207141105465018
"3444","gene_2848",-0.184954976521347,0.239099916424976
"3445","gene_17080",0.205975453210018,0.251772668796958
"3446","gene_5768",0.623202696352494,0.250638708248142
"3447","gene_16419",0.398515771728683,0.25070167856491
"3448","gene_9361",-0.234624003845705,0.221332812534311
"3449","gene_1779",-0.204827259771376,0.236673780340478
"3450","gene_7090",-0.092976888586104,0.248020295374931
"3451","gene_13084",-0.0703276701289047,0.214254123733128
"3452","gene_8176",0.727188632364516,0.221625302898809
"3453","gene_1290",0.193271904338568,0.252511059633834
"3454","gene_648",0.37025157592715,0.251186460300559
"3455","gene_16420",0.521278335070548,0.240856519924649
"3456","gene_11864",0.635947311852202,0.202208631946922
"3457","gene_8191",0.0142572825270233,0.244957364368703
"3458","gene_4389",-1.65233785748623,0.243499849229095
"3459","gene_9140",-0.0476643452328712,0.243448155099132
"3460","gene_7177",0.489682314230648,0.250589379989285
"3461","gene_181",0.128537354487583,0.251652696060543
"3462","gene_4092",0.675945958404626,0.249200882620265
"3463","gene_2859",0.792865533966285,0.230928670973878
"3464","gene_13381",0.162922235886806,0.248238768898281
"3465","gene_15541",0.668737780632467,0.252026740595658
"3466","gene_13019",-0.165962536948147,0.250820999263159
"3467","gene_8788",-0.00223329746834594,0.252993230468708
"3468","gene_15376",-0.445138367102857,0.242003424606984
"3469","gene_2799",0.499367173487756,0.253147542616877
"3470","gene_15566",0.583957012424138,0.210053288615049
"3471","gene_933",0.650684840016398,0.237811140238759
"3472","gene_11937",0.37050855618761,0.252386187930502
"3473","gene_1555",0.942543733214412,0.196287315666383
"3474","gene_619",0.41335951573601,0.241495706406708
"3475","gene_16356",-1.46664804767768,0.23295303165558
"3476","gene_5716",-0.0916416703578977,0.21267319358897
"3477","gene_15416",-0.81461606057402,0.211336637344791
"3478","gene_5227",0.669493786011484,0.252891201796225
"3479","gene_7057",-0.169413482400074,0.253562853372746
"3480","gene_14316",-0.266070688688297,0.252671751014857
"3481","gene_1110",0.530083746535259,0.231085151814725
"3482","gene_1742",0.632946308154779,0.253781741071336
"3483","gene_16865",0.11105787431806,0.208180496282528
"3484","gene_11032",0.382853392572367,0.251869955435776
"3485","gene_8693",-0.343370005105175,0.21785490521883
"3486","gene_2209",1.30361794678015,0.213013463569735
"3487","gene_5930",-0.25850768498573,0.21472705220532
"3488","gene_3323",-0.0677910821021969,0.248721090358003
"3489","gene_14989",0.027336110269273,0.254303063494122
"3490","gene_2991",0.0386512439040729,0.254499351622768
"3491","gene_1591",0.62381319964547,0.2544286322351
"3492","gene_6326",-0.533790687617328,0.222118757945709
"3493","gene_87",-0.238757093822567,0.226955343918111
"3494","gene_6415",0.261928096916235,0.25181726301896
"3495","gene_166",0.246903940279947,0.254806231826948
"3496","gene_3883",0.78756844859708,0.219438925137518
"3497","gene_8327",0.47765967739801,0.235146768979008
"3498","gene_11759",-0.11950914472235,0.25114735665892
"3499","gene_11703",0.811903371415386,0.25454778188464
"3500","gene_9752",-0.342654560426646,0.235001108740974
"3501","gene_2832",0.457551556967886,0.236802900405685
"3502","gene_14274",-0.0386456336935608,0.238475958791781
"3503","gene_13680",0.797402839990197,0.199269822184576
"3504","gene_7430",0.679010793130375,0.209702284852592
"3505","gene_1559",0.340877858154777,0.254003738784746
"3506","gene_13289",0.119819650584979,0.249988901237723
"3507","gene_17757",-0.52213774839077,0.205998178636168
"3508","gene_8844",0.241477365837946,0.254479790094978
"3509","gene_6917",0.575413058922526,0.255894173981096
"3510","gene_5366",0.490952341668734,0.25593855467786
"3511","gene_17611",-0.358559263560844,0.252225863311818
"3512","gene_2049",0.202494256603238,0.248049730713487
"3513","gene_12477",-0.359710248488559,0.255863731360758
"3514","gene_4527",0.308924073923624,0.253924821424578
"3515","gene_13788",0.731927369673362,0.254463968160381
"3516","gene_13696",0.259717391883726,0.253577575907988
"3517","gene_12838",-0.163075363719037,0.25140108151496
"3518","gene_6050",-0.0453937139840449,0.227527415687999
"3519","gene_1357",0.358561787289473,0.242925646308317
"3520","gene_13269",0.66977437395982,0.25525954558158
"3521","gene_11909",0.690335793802941,0.238822939369893
"3522","gene_11749",-0.0203690230823475,0.256239580606246
"3523","gene_4622",0.643770794825549,0.249800045820807
"3524","gene_3498",0.710688550254949,0.24237904124486
"3525","gene_15963",0.896530325686738,0.216251785267433
"3526","gene_11893",-1.21520038160902,0.242468394223641
"3527","gene_15332",-0.893379791877712,0.234633672428648
"3528","gene_7018",0.256478359213206,0.254843568159155
"3529","gene_12834",-0.213939320798921,0.256650735968533
"3530","gene_5668",-0.864210212772182,0.224522155284101
"3531","gene_3253",0.752082014987602,0.256794905689097
"3532","gene_12547",0.322073560479899,0.248901284792328
"3533","gene_14136",0.761395250825528,0.254916746256033
"3534","gene_5989",0.681883969734961,0.222434576736702
"3535","gene_2388",-0.234647556521203,0.256989850038591
"3536","gene_6455",0.61620508617313,0.257003290752181
"3537","gene_16189",0.310545785349164,0.255191462588532
"3538","gene_2879",-0.158758309556606,0.255344262018148
"3539","gene_2515",0.623471444297152,0.251651402212761
"3540","gene_11939",-0.0391045775583901,0.256656336350519
"3541","gene_10663",0.471912829242947,0.236990962991957
"3542","gene_14339",0.569606467059248,0.244468853631237
"3543","gene_7417",0.245558542834902,0.233071009698794
"3544","gene_807",0.0218715564524592,0.257117829803572
"3545","gene_11601",0.110471558690939,0.256008644305929
"3546","gene_3125",0.85654366753481,0.208122387398001
"3547","gene_4082",-0.718822593952875,0.223024526237709
"3548","gene_12886",0.689107271658524,0.211071822561858
"3549","gene_9333",0.769532763277128,0.249268708952953
"3550","gene_17432",-0.137537889215706,0.25581782220968
"3551","gene_9105",0.466548796700383,0.253765013364365
"3552","gene_8209",0.371859510229338,0.217519192783594
"3553","gene_3573",0.652744014097037,0.257449991421904
"3554","gene_8116",0.764821268135313,0.226733775607619
"3555","gene_1723",0.340847455845424,0.227511889180942
"3556","gene_4155",0.637261843228987,0.214930076448289
"3557","gene_5764",-0.17839168131246,0.256547121075315
"3558","gene_12610",0.309230100660807,0.22734259609221
"3559","gene_6359",0.460095208996717,0.227131319618204
"3560","gene_1323",0.574232841159883,0.257734244763146
"3561","gene_6488",0.201458210560035,0.246818199355291
"3562","gene_9172",0.339813590622694,0.257621644881859
"3563","gene_2431",0.656978183523774,0.213276614730094
"3564","gene_4396",-0.492708270520056,0.257845218462864
"3565","gene_17531",0.838616914150108,0.255590761685732
"3566","gene_16504",0.196746675780077,0.254652138011763
"3567","gene_3172",0.781734907057461,0.255638752458737
"3568","gene_17767",0.245834144743548,0.257629686383409
"3569","gene_12619",-0.331583714644877,0.209507318250803
"3570","gene_17670",-0.0131927225592968,0.203441996968581
"3571","gene_4083",0.50018310297221,0.254417614474435
"3572","gene_10320",0.598906385848899,0.235159666866011
"3573","gene_17123",0.570925828243008,0.258234393442897
"3574","gene_11142",0.699004519179116,0.255551950795976
"3575","gene_15627",-0.653222533610472,0.237709886005259
"3576","gene_10879",0.709482606840755,0.208836021130493
"3577","gene_3514",-0.135983174352741,0.257546423662215
"3578","gene_14376",-1.19646667228999,0.243845690967977
"3579","gene_2793",0.404458492011954,0.258449670570694
"3580","gene_10923",0.565053330816904,0.255479475610205
"3581","gene_15818",0.75424996950686,0.230959129197971
"3582","gene_6427",0.696325125855231,0.214810491774787
"3583","gene_13443",0.726914941535126,0.217044503747657
"3584","gene_2700",0.172074761695706,0.258389736738622
"3585","gene_5190",-0.187663700840423,0.207319215158059
"3586","gene_2023",0.484931237556093,0.217910886073592
"3587","gene_8651",0.0847528602202737,0.258540622016197
"3588","gene_7105",-1.01274998849528,0.214554727998738
"3589","gene_16450",0.545284596365261,0.249143563742207
"3590","gene_16603",0.535566796113532,0.257678683506251
"3591","gene_5209",0.653019447684234,0.258978720124306
"3592","gene_10426",0.512145142017304,0.254860013271103
"3593","gene_14463",-0.892993317734013,0.249551476693945
"3594","gene_11744",0.825652594302921,0.238689513702589
"3595","gene_10478",0.342076972916434,0.255161944040915
"3596","gene_9516",-0.351520969477393,0.217497305200662
"3597","gene_2792",-0.217479877339437,0.258883939703605
"3598","gene_16182",0.10594844330136,0.248051911129188
"3599","gene_2422",-0.189357196687267,0.210915287854691
"3600","gene_6352",0.694359009126704,0.207076081158652
"3601","gene_10086",-0.242129275984357,0.229205504437388
"3602","gene_4356",-0.0878062713399898,0.25886491880967
"3603","gene_6667",-0.331751224515361,0.214050786042473
"3604","gene_293",-0.095733806693588,0.256695031700554
"3605","gene_9180",0.664987415646549,0.255313766978755
"3606","gene_660",0.0689361935507465,0.259371542272601
"3607","gene_14509",-0.272974447377689,0.25542183940281
"3608","gene_2403",-1.14160283639357,0.230673250234335
"3609","gene_2461",-1.08780938245447,0.256731107976227
"3610","gene_3775",-0.72289149274868,0.242566819193134
"3611","gene_17704",-0.240089840054929,0.259627690317218
"3612","gene_1176",0.31704040518107,0.257743581602607
"3613","gene_11831",0.197238534223144,0.259822252049211
"3614","gene_8967",0.592055427399376,0.213236377990043
"3615","gene_5103",-0.336761176035472,0.208715878577215
"3616","gene_9480",-0.0726305807231349,0.257575106597325
"3617","gene_13270",-0.623950752046709,0.243904986064775
"3618","gene_11479",0.493930235407902,0.223665771918245
"3619","gene_8018",0.489699725981308,0.259542095410477
"3620","gene_15170",0.729228672994186,0.259882764672104
"3621","gene_1805",0.228887131442423,0.235505195298511
"3622","gene_7409",0.000458278556976055,0.257940859280548
"3623","gene_1810",0.601277601553295,0.22583379820528
"3624","gene_4334",0.380254124929905,0.221272444603436
"3625","gene_6575",0.129422910448605,0.26044808839461
"3626","gene_9794",0.389868033638912,0.259239128330115
"3627","gene_16094",0.274964515277312,0.260272077298469
"3628","gene_12127",0.707895612457007,0.22601656706639
"3629","gene_11890",-0.11188483836483,0.244583951062376
"3630","gene_16544",0.2484230390091,0.260559636073679
"3631","gene_10368",0.649392161668751,0.260560645417074
"3632","gene_2206",-0.159826384183918,0.260591471870513
"3633","gene_4408",-0.147886575422068,0.260611436520555
"3634","gene_4817",0.0431160215691671,0.224763621602389
"3635","gene_2112",0.0653706773372085,0.260712707091901
"3636","gene_8214",-0.135464017432675,0.2604713839498
"3637","gene_4176",0.712409284006112,0.254115343536444
"3638","gene_9048",0.733944735237555,0.238805297494852
"3639","gene_13664",0.359653902738228,0.231683175941486
"3640","gene_14821",-0.0442423876090344,0.259859248630338
"3641","gene_2135",-0.916769071750732,0.228941820548917
"3642","gene_7062",1.08301052847477,0.213010028160777
"3643","gene_15982",0.568086124892744,0.261127119986124
"3644","gene_17538",0.317595497711657,0.261209869748904
"3645","gene_15692",-0.10764911330022,0.240299359269685
"3646","gene_17671",0.561940054550667,0.260645053007898
"3647","gene_8633",0.349104281860382,0.259405280882625
"3648","gene_11235",0.625981044885917,0.258012941990462
"3649","gene_1595",0.707529542253993,0.260840399164134
"3650","gene_15143",-0.295495109996736,0.212468773986896
"3651","gene_2898",-0.11083559317198,0.212333119127445
"3652","gene_10771",0.572788643827578,0.261702759969431
"3653","gene_16700",0.558610648872162,0.260599765903325
"3654","gene_3065",-0.103745479304048,0.261571517151513
"3655","gene_11667",0.0443290028101584,0.261103980040665
"3656","gene_7878",-0.533512567079235,0.228530019168944
"3657","gene_8841",0.379566526130288,0.260862672725963
"3658","gene_9229",0.548287476955109,0.251461558594785
"3659","gene_6630",0.607231351474834,0.260860830286957
"3660","gene_17305",0.453126923569018,0.261974975809068
"3661","gene_14231",-0.33072847997106,0.261231058631259
"3662","gene_9720",-0.0978679303632444,0.262128351782659
"3663","gene_14819",0.761809297962118,0.261631884304931
"3664","gene_1149",0.836544920069143,0.23636704331164
"3665","gene_13308",0.574451284022332,0.262164497440777
"3666","gene_4041",0.464542363842632,0.262299742204399
"3667","gene_5874",0.758705991738234,0.262201048218072
"3668","gene_3351",0.4979395359532,0.245364050735456
"3669","gene_539",0.273468574979839,0.262374639585561
"3670","gene_8483",0.570333392024295,0.249293612005773
"3671","gene_6751",0.650030742207769,0.218726365669371
"3672","gene_14883",0.699218899677741,0.229545701836153
"3673","gene_16705",0.352002829554351,0.228798581425667
"3674","gene_11320",0.729615273967728,0.262479886900146
"3675","gene_4588",0.551399863709155,0.254869203272312
"3676","gene_13825",0.672215021486681,0.256965306265187
"3677","gene_6000",0.609733329601077,0.262478456783545
"3678","gene_2299",0.263342027257951,0.262422440622151
"3679","gene_9990",0.404944174586483,0.249813147185542
"3680","gene_5365",0.565601107303548,0.262667502374665
"3681","gene_5660",0.358366273216008,0.262835926424594
"3682","gene_17394",0.623367922791915,0.244940052747711
"3683","gene_922",0.529635801970108,0.262289791346706
"3684","gene_2887",0.175372612144267,0.262895404017692
"3685","gene_12847",0.136191786464741,0.262920628099707
"3686","gene_3600",0.533607457229352,0.252675424684634
"3687","gene_3243",0.455557643995364,0.256353187542625
"3688","gene_12959",0.760869840768002,0.249400212338845
"3689","gene_14657",-0.638620882012616,0.257480833814798
"3690","gene_4326",0.273354000283173,0.261539528875551
"3691","gene_4903",0.810467189885278,0.231292876012258
"3692","gene_17302",0.758019828944299,0.263199160040164
"3693","gene_923",0.295483911176166,0.244526121218607
